date,predicted_total_yield,yhat_lower,yhat_upper
2020-05-16,6590.835020181483,5620.951403656924,7564.97826380673
2020-05-17,13430.248853847743,12461.0414559628,14399.148481045006
2020-05-18,19744.529761293863,18873.71581835742,20737.820682183567
2020-05-19,25363.162988797183,24427.53294710302,26353.81366406004
2020-05-21,35319.52986439201,34426.69251806873,36270.05028106055
2020-05-22,41593.46517495137,40717.9298264193,42588.47892120749
2020-05-23,49537.54526210145,48542.54348759555,50539.60604060724
2020-05-24,57318.10659699819,56382.32024540407,58184.905659330034
2020-05-25,64572.755101040486,63630.86713025765,65501.40837177471
2020-05-27,73337.51397403839,72388.4401891467,74293.01023211036
2020-05-29,81764.27650601334,80772.38234531511,82707.62342255522
2020-05-30,87843.53397456954,86957.18974813666,88906.21910569578
2020-05-31,93764.07114458964,92874.83974660431,94648.52093193239
2020-06-01,100284.17591603305,99318.30547827309,101172.91180534802
2020-06-02,107852.53984158064,106841.71245860595,108752.14805223868
2020-06-03,114806.60745176196,113848.62591810129,115761.09011516056
2020-06-04,121708.37256288448,120751.86607407952,122668.08480290124
2020-06-05,128989.50001550851,127981.93840769897,129893.08665955502
2020-06-06,137383.31908915399,136405.1568471601,138366.58320578487
2020-06-07,145613.61944008787,144697.21972529712,146603.67465628666
2020-06-08,153318.78689238452,152328.4336682066,154205.49786250206
2020-06-09,160328.30667688075,159348.94628035236,161265.61531647027
2020-06-10,166723.03632836114,165741.56510617232,167632.5891325771
2020-06-11,172404.1330431321,171471.00185492597,173328.87974157915
2020-06-12,178466.13688851192,177458.06691707697,179335.19363000072
2020-06-13,186198.13401954382,185335.13547500668,187163.00994435337
2020-06-14,193766.61241991655,192805.4820388253,194699.56569213688
2020-06-15,200809.95787390697,199876.58648170816,201771.549002485
2020-06-16,207157.6556399518,206184.9650016818,208057.28413053477
2020-06-17,212891.05480939374,211880.78167601142,213835.396663465
2020-06-18,218572.15152416498,217436.0267944638,219736.3745754927
2020-06-19,224634.15536954568,222915.40781004328,226296.36983337268
2020-06-20,232366.152500573,230077.49835737408,234596.35811850056
2020-06-21,239934.63090095075,236906.5182986206,242851.21959632236
2020-06-22,246977.97635494106,242900.7145370499,250838.68356866672
2020-06-23,253325.67412098582,248241.57010818727,258229.86733375964
2020-06-24,259059.0732904263,253015.85684989163,265068.1944362468
2020-06-25,264740.1700052016,257452.42635958223,272218.7075473999
2020-06-26,270802.1738505794,262345.98516703025,279387.7071513883
2020-06-27,278534.17098160763,268585.1560864015,288314.90401677764
2020-06-28,286102.6493819844,274529.39279356226,297269.83095951076
2020-06-29,293145.99483597436,280227.5338914307,306073.9176783063
2020-06-30,299493.6926020184,285012.8291814349,314035.82296560006
